id,title,release_date,genre_ids,vote_average,vote_count,popularity,overview,original_language
878607,An Unfinished Film,2025-01-16,{18},10.0,1,2.3047,"A film crew gathers in a hotel near Wuhan to resume production of a film that was interrupted ten years earlier, but an unexpected event once again disrupts the preparations.",zh
1452030,Door No. 7,2025-03-31,{18},10.0,1,2.0793,"The film takes place in one of Baghdad's abandoned buildings, where Alaa meets a researcher obsessed with the city's secrets, and is swept along with her on a mysterious journey in search of a world buried beneath Mesopotamia.",ar
1421198,Sponsor,2025-01-31,{18},10.0,1,2.817,"A movie about sisters who use their bodies to survive. To support her family, Jasmine becomes a sugar baby to a businessman. She regrets her choice as she learns that that it would put her and her sister's life in danger.",tl
1464637,Andor Season 2 | A Special Look,2025-03-05,"{99,878}",10.0,3,2.9435,"Get a special look at Season 2 of “Andor,” streaming only on Disney+.",en
1135869,Salome,2023-05-13,"{18,10749}",10.0,1,10.4594,Kelas Bintang is back with this pack of drama called Salome.,ho
1023215,Between Shadow and Soul,2020-05-05,{18},10.0,1,2.8564,"Mây, a fourteen year-old girl is being married as the third wife to a rich landowner in the late 19th century Northern Vietnam.  A black & white version of The Third Wife with no dialogue and new music.",en
274181,Countdown to Eternity,1999-01-01,{99},10.0,1,2.3018,"Bible expert Bill Gallatin explores biblical prophecies from the Book of Revelation that have transpired, with a discussion of whether these events signify that we are now living in the End Times preceding the return of Jesus Christ. Gallatin touches on events such as the increasingly acute difficulties in the Middle East, numerous environmental catastrophes, earthquakes and more, explaining how they connect to scriptural writings.",en
723562,Actresses: Sex Audition,2020-07-03,{18},10.0,1,2.0668,"Cheonbong, a third-class movie director, goes hunting with Dae-do as the newly-established assistant director Mi-young. However, hunting is just an excuse, and Cheonbong's interest is more on Jet-Bob. Chun-bong tries to fill his greed by deceiving Mi-young, who doesn't know the industry. Cheonbong's wife, Eunwoo Son's soccer coach, Together with Seong-gyu, he goes on a journey of deviation. Daebu-do is a place of memories that Cheonbong and Eun-woo enjoyed during their dating. Unfortunately, the couple enjoys an overnight meeting at a neighboring pension. They burn each other's bodies in the same space without knowing each other's existence... The life of a couple in this era of tightrope walking between Eros and Tanatos. Digging secretly into the crack's space.",ko
1037837,Family Matters,2022-12-25,{18},10.0,1,3.9715,"A story of a stroke-stricken father whose family members take turns in manning the caregiving department. As his condition worsens, his children and wife start to squabble among themselves as they try to adapt to the circumstances.",tl
950784,Flame of Recca: Final Burning,2004-06-10,"{16,28}",9.5,3,40.6487,A retold ending based on the final few chapters of the Flame of Recca manga series.,ja
